Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1983-12-06,0.071295085133802,0.0721698138086608,0.0708577178764641,0.0717324465513229,51990400,0.0,0.0
1983-12-07,0.0717324233446454,0.0752313369121218,0.0708576949527763,0.0734818801283836,89152000,0.0,0.0
1983-12-08,0.0734819156799394,0.0774181924278672,0.0734819156799394,0.0752313733100891,137625600,0.0,0.0
1983-12-09,0.0752313683827261,0.0774181873572761,0.0743566396249426,0.0756687298417091,82768000,0.0,0.0
1983-12-12,0.0756687347977175,0.0761061021251639,0.0734819156799394,0.0752313733100891,65139200,0.0,0.0
1983-12-13,0.0752313700586165,0.0796057964805383,0.0747940027500729,0.078730285167694,197545600,0.0,0.0
1983-12-14,0.0787302794023851,0.0826673440672753,0.0756687259862267,0.0817926153540611,201891200,0.0,0.0
1983-12-15,0.081792641061425,0.0866036475762902,0.081792641061425,0.0852915570139885,316601600,0.0,0.0
1983-12-16,0.0852915363642145,0.0874783553852105,0.0848541690561247,0.0866036266088485,184867200,0.0,0.0
1983-12-19,0.086603636804243,0.0874783656835822,0.083542088646465,0.0839794501662254,173600000,0.0,0.0
1983-12-20,0.083979434217188,0.083979434217188,0.0804805193643311,0.0817926153540611,177744000,0.0,0.0
1983-12-21,0.0817926300058597,0.0848541781306266,0.0813552626509968,0.0848541781306266,171785600,0.0,0.0
1983-12-22,0.0848541690561247,0.0866036266088485,0.0844168075878526,0.0866036266088485,130547200,0.0,0.0
1983-12-23,0.0866036224632208,0.0870409839105569,0.0848541649942417,0.0861662551760673,48563200,0.0,0.0
1983-12-27,0.0861662593007587,0.0874783553852105,0.0861662593007587,0.0866036266088485,96432000,0.0,0.0
1983-12-28,0.086603611052848,0.0883530682913291,0.0857288824336075,0.0874783396720886,128553600,0.0,0.0
1983-12-29,0.0874783765644311,0.0883531055525719,0.0852915570139885,0.0852915570139885,102748800,0.0,0.0
1983-12-30,0.0852915570139885,0.0874783765644311,0.0848541896000085,0.0852915570139885,91862400,0.0,0.0
1984-01-03,0.0852915576999351,0.0914146548263462,0.0852915576999351,0.0896651968359947,150192000,0.0,0.0
1984-01-04,0.0901025500814824,0.0979758923354553,0.0901025500814824,0.0975385308265686,292611200,0.0,0.0
1984-01-05,0.0975385087412782,0.1014747847892555,0.096663780081748,0.098850592970848,305715200,0.0,0.0
1984-01-06,0.0988506111955707,0.1001627131864988,0.095351701752186,0.0971011593937873,168492800,0.0,0.0
1984-01-09,0.0971011569494876,0.0971011569494876,0.0887904479055613,0.0918527841567993,215734400,0.0,0.0
1984-01-10,0.0918527911810487,0.0966638028621673,0.0918527911810487,0.0966638028621673,172188800,0.0,0.0
1984-01-11,0.0966638117599707,0.0997253601517345,0.0962264443669651,0.0979759022593498,175952000,0.0,0.0
1984-01-12,0.0979758923354553,0.0992879827019339,0.0966638019689768,0.0975385308265686,110342400,0.0,0.0
1984-01-13,0.097538505611814,0.0988505897992864,0.093602223850313,0.0953516811132431,121744000,0.0,0.0
1984-01-16,0.0953517057626799,0.0988506153532289,0.0949143442537932,0.0975385308265686,137580800,0.0,0.0
1984-01-17,0.0975385499833429,0.1006000928264802,0.0975385499833429,0.1001627370715141,149072000,0.0,0.0
1984-01-18,0.1001627081720338,0.1023495213548297,0.0984132506180159,0.1006000638008117,220505600,0.0,0.0
1984-01-19,0.1006000572057316,0.103224249204541,0.0997253343258849,0.101474791765213,149721600,0.0,0.0
1984-01-20,0.10147482769569,0.1019121951302949,0.0988506347676994,0.1001627370715141,141344000,0.0,0.0
1984-01-23,0.1001627418050067,0.1019121999464634,0.0992880068944586,0.1010374650359153,278364800,0.0,0.0
1984-01-24,0.1010374142978573,0.1014747815334982,0.092727495218848,0.0953516811132431,320230400,0.0,0.0
1984-01-25,0.0953516667473572,0.1010373990753469,0.0940395769177503,0.0944769382476806,263872000,0.0,0.0
1984-01-26,0.094476977778072,0.0979758932407698,0.094476977778072,0.0966638028621673,168492800,0.0,0.0
1984-01-27,0.0966637992362561,0.0971011607327785,0.0896651801979102,0.091414637863636,194096000,0.0,0.0
1984-01-30,0.0914146319589302,0.0931648778870459,0.0844168075878526,0.0866036266088485,277468800,0.0,0.0
1984-01-31,0.0866036266088485,0.0883530841615724,0.0809178924824049,0.0866036266088485,345094400,0.0,0.0
1984-02-01,0.0866036224632208,0.0892278086666894,0.0857288937287313,0.0861662551760673,163116800,0.0,0.0
1984-02-02,0.0861662322866028,0.0874783279596967,0.0844167811221708,0.0870409607887268,134915200,0.0,0.0
1984-02-03,0.0870409435138331,0.0892277672550351,0.0857288539409637,0.0857288539409637,145488000,0.0,0.0
1984-02-06,0.0857288794127884,0.0857288794127884,0.0809178750963986,0.0813552364706993,165558400,0.0,0.0
1984-02-07,0.0813552459125783,0.0848541606723245,0.0782929100423949,0.0844167992472648,217728000,0.0,0.0
1984-02-08,0.0844167894500699,0.0857288794127884,0.0813552364706993,0.0813552364706993,148220800,0.0,0.0
1984-02-09,0.0813552473406175,0.0844168007290439,0.0791676401219714,0.0826673433184623,234796800,0.0,0.0
1984-02-10,0.0826673700495659,0.0874783765644311,0.0826673700495659,0.0852915570139885,143964800,0.0,0.0
1984-02-13,0.0852915454854895,0.0861662685155786,0.0835420877456746,0.0848541781306266,105728000,0.0,0.0
1984-02-14,0.0848541902824376,0.0901025642534922,0.0848541902824376,0.0896651968359947,209059200,0.0,0.0
1984-02-15,0.0896651457466756,0.0936022094373897,0.0870409602563542,0.087915688753128,200838400,0.0,0.0
1984-02-16,0.0879157324890825,0.0892278288068874,0.085728913079166,0.0887904614210128,105235200,0.0,0.0
1984-02-17,0.0887904296810411,0.0909772541490507,0.0874783396720886,0.0874783396720886,134646400,0.0,0.0
1984-02-21,0.087478361035662,0.0918527877356011,0.0870409936993215,0.091414637863636,120288000,0.0,0.0
1984-02-22,0.0918527849008735,0.0966637962530528,0.0918527849008735,0.0957890674471855,223372800,0.0,0.0
1984-02-23,0.0957890539830523,0.0957890539830523,0.0909772607716194,0.0940395966172218,155052800,0.0,0.0
1984-02-24,0.094039610669162,0.0962264297833087,0.094039610669162,0.0949143394827842,77817600,0.0,0.0
1984-02-27,0.0949143054174268,0.0962263952470337,0.0922901199183972,0.0944769382476806,121564800,0.0,0.0
1984-02-28,0.0944769813302751,0.0949143486994659,0.0879157291354596,0.0892278254032135,169926400,0.0,0.0
1984-02-29,0.089227815224861,0.0940396090736617,0.0883530864260796,0.0918527841567993,134041600,0.0,0.0
1984-03-01,0.0918527527486509,0.0949143054174268,0.0896651460442251,0.0944769382476806,132361600,0.0,0.0
1984-03-02,0.094476952481778,0.0979758670076381,0.0940395910859539,0.0953516811132431,191251200,0.0,0.0
1984-03-05,0.0953516900621404,0.0957890573388288,0.0922901424845904,0.0936022326350212,73606400,0.0,0.0
1984-03-06,0.0936022514612662,0.0953517092402543,0.0896651860029584,0.0901025533676147,98985600,0.0,0.0
1984-03-07,0.0901025504525487,0.0931648869222873,0.0879157253796541,0.0927275195717811,96566400,0.0,0.0
1984-03-08,0.0927275006729404,0.094914325300137,0.0927275006729404,0.0940395966172218,129785600,0.0,0.0
1984-03-09,0.0940396056733044,0.0940396056733044,0.0918527808355149,0.0922901481389999,66057600,0.0,0.0
1984-03-12,0.0927275137067409,0.0962264289302102,0.0927275137067409,0.0957890674471855,125036800,0.0,0.0
1984-03-13,0.0957890339171034,0.0971011237467103,0.0936022097480041,0.0944769382476806,152880000,0.0,0.0
1984-03-14,0.0944769361008709,0.0949143032606788,0.0927274791412709,0.0931648463010788,59606400,0.0,0.0
1984-03-15,0.09316487119815,0.0944769613485808,0.0922901424845904,0.0936022326350212,55283200,0.0,0.0
1984-03-16,0.0936022076210709,0.0971011215402709,0.0922901178212787,0.0931648463010788,124700800,0.0,0.0
1984-03-19,0.0927275129555807,0.0927275129555807,0.0905399055031241,0.0918527841567993,82588800,0.0,0.0
1984-03-20,0.0918527777037216,0.093602235178377,0.0879157129302991,0.0909772664308548,100531200,0.0,0.0
1984-03-21,0.0909772664308548,0.0931648737296219,0.0905398991422822,0.0909772664308548,47667200,0.0,0.0
1984-03-22,0.0909772832003395,0.0909772832003395,0.0879157291354596,0.0892278254032135,51184000,0.0,0.0
1984-03-23,0.0892278254032135,0.0901025543017765,0.0874783676060874,0.0892278254032135,61129600,0.0,0.0
1984-03-26,0.0892278244781206,0.0914146437819466,0.0883530955886266,0.0901025533676147,56963200,0.0,0.0
1984-03-27,0.0901025255298102,0.0905398869195221,0.08704097244256,0.0874783396720886,99299200,0.0,0.0
1984-03-28,0.0879157291354596,0.0896651869325857,0.0879157291354596,0.0892278254032135,75488000,0.0,0.0
1984-03-29,0.0892278288068874,0.0901025577388177,0.088353099874957,0.0887904614210128,39177600,0.0,0.0
1984-03-30,0.0887904456298445,0.0892278129379343,0.0857288978324866,0.0866036266088485,45740800,0.0,0.0
1984-04-02,0.0866035994575727,0.0883530564618206,0.0857288709554488,0.0870409607887268,54656000,0.0,0.0
1984-04-03,0.08704097244256,0.0879157010618005,0.0861662438233194,0.0874783396720886,44105600,0.0,0.0
1984-04-04,0.0874783105979994,0.087915671842351,0.0857288539409637,0.0857288539409637,107676800,0.0,0.0
1984-04-05,0.0857288893622611,0.0870409794772574,0.0844167992472648,0.0844167992472648,82812800,0.0,0.0
1984-04-06,0.0844167811607368,0.0852915096632604,0.0804804999794728,0.0822299569845199,85590400,0.0,0.0
1984-04-09,0.0822299569845199,0.0848541424920907,0.0822299569845199,0.0822299569845199,54252800,0.0,0.0
1984-04-10,0.0839794402797628,0.0866036266088485,0.0839794402797628,0.0866036266088485,57097600,0.0,0.0
1984-04-11,0.0866035822694815,0.0887904001708688,0.0848541256124458,0.0857288539409637,70604800,0.0,0.0
1984-04-12,0.0857289089201444,0.0909772822571088,0.0844168185058126,0.0901025533676147,78400000,0.0,0.0
1984-04-13,0.0901025533676147,0.0922901610469344,0.0892278244781206,0.0901025533676147,103398400,0.0,0.0
1984-04-16,0.0901025440236424,0.0922901514760989,0.0879157191067799,0.0918527841567993,68118400,0.0,0.0
1984-04-17,0.093602237696233,0.0975385200400005,0.093602237696233,0.0962264239788055,332953600,0.0,0.0
1984-04-18,0.0962264443669651,0.0984132696523554,0.0957890828137784,0.0979759022593498,199673600,0.0,0.0
1984-04-19,0.0979758701511348,0.0992879602205216,0.0971011414916046,0.098850592970848,123401600,0.0,0.0
1984-04-23,0.0988506045532895,0.101912163980097,0.0979758816310839,0.0992879718542099,293865600,0.0,0.0
1984-04-24,0.0992879827019339,0.1010374404171175,0.0971011634778635,0.0975385308265686,281568000,0.0,0.0
1984-04-25,0.0975385317278418,0.0984132605935162,0.0957890739964929,0.0966638028621673,194880000,0.0,0.0
1984-04-26,0.0971011473464416,0.1045371210163706,0.0971011473464416,0.10409976541996,318505600,0.0,0.0
1984-04-27,0.1040997598378383,0.1075986744993088,0.1023495082919943,0.1054118499159812,371996800,0.0,0.0
1984-04-30,0.1054118306966526,0.1097854673862457,0.1045370963509549,0.1097854673862457,293148800,0.0,0.0
1984-05-01,0.1110975661118255,0.1163467317819595,0.1110975661118255,0.1163467317819595,406515200,0.0,0.0
1984-05-02,0.1163467234941301,0.1172214461678549,0.1132843824016744,0.1154712066054344,317318400,0.0,0.0
1984-05-03,0.1154713000041338,0.1154713000041338,0.1084734662356255,0.1106602922081947,327420800,0.0,0.0
1984-05-04,0.1106602219081871,0.1106602219081871,0.1049744826633889,0.1054118499159812,260444800,0.0,0.0
1984-05-07,0.1054118472021939,0.1097854845766175,0.104537112719529,0.1089107617735862,160070400,0.0,0.0
1984-05-08,0.1093481442163468,0.1159086070298255,0.1093481442163468,0.1150338724255561,255001600,0.0,0.0
1984-05-09,0.1150338140753277,0.1202829665349992,0.1137217245141087,0.1159085482358932,405014400,0.0,0.0
1984-05-10,0.1159085482358932,0.1176587874125614,0.1128469903535432,0.1159085482358932,238627200,0.0,0.0
1984-05-11,0.1159085585143289,0.116346708168632,0.1084733642087079,0.1128470003604888,197724800,0.0,0.0
1984-05-14,0.1124097506503218,0.1124097506503218,0.1093482012965097,0.1106602922081947,89286400,0.0,0.0
1984-05-15,0.1106602228339218,0.1124096801792922,0.1102228555776706,0.11153494566679,102704000,0.0,0.0
1984-05-16,0.1115349856186501,0.1124097204444826,0.1062866117025699,0.1067239791154861,219721600,0.0,0.0
1984-05-17,0.1067239665725672,0.1067239665725672,0.1006000760146137,0.1019121780991554,281948800,0.0,0.0
1984-05-18,0.101912158183852,0.1045371210163706,0.1006000563557165,0.10409976541996,193468800,0.0,0.0
1984-05-21,0.1040997607086911,0.1128470357559093,0.1036616109169586,0.11153494566679,435052800,0.0,0.0
1984-05-22,0.1115349793591983,0.1115349793591983,0.1049745152521872,0.1080360636115074,301257600,0.0,0.0
1984-05-23,0.1080360419433249,0.1089107765446258,0.1058492287993431,0.1058492287993431,168963200,0.0,0.0
1984-05-24,0.105849225579129,0.105849225579129,0.1010374262420714,0.1027868837118148,193312000,0.0,0.0
1984-05-25,0.102786895258699,0.1045371354605981,0.10191217226538,0.1032242625951767,120108800,0.0,0.0
1984-05-29,0.1032242509991594,0.1040997681093855,0.1010374262420714,0.1027868837118148,156262400,0.0,0.0
1984-05-30,0.1027868819248003,0.103224249204541,0.0979758768865569,0.101474791765213,318438400,0.0,0.0
1984-05-31,0.101474793529416,0.1040997681093855,0.1006000589547268,0.1027868837118148,167014400,0.0,0.0
1984-06-01,0.1027868877194857,0.1062865853309631,0.1023495204150881,0.1062865853309631,242300800,0.0,0.0
1984-06-04,0.1062865591306677,0.1075986607204192,0.1027868623818872,0.1036615967750549,148288000,0.0,0.0
1984-06-05,0.1019121751145276,0.1019121751145276,0.0971011634778635,0.0975385308265686,328428800,0.0,0.0
1984-06-06,0.0975385154466336,0.1019121590449537,0.0971011481668929,0.101474791765213,161459200,0.0,0.0
1984-06-07,0.1014747984176384,0.1019121657260518,0.0984132506180159,0.1006000638008117,102547200,0.0,0.0
1984-06-08,0.1006000928264802,0.1010374602610851,0.0979759115781284,0.1001627370715141,108976000,0.0,0.0
1984-06-11,0.1001627370715141,0.1010374602610851,0.0988506347676994,0.1001627370715141,84246400,0.0,0.0
1984-06-12,0.1001627203327367,0.1032242685040602,0.0997253529712228,0.1019121780991554,117129600,0.0,0.0
1984-06-13,0.1023495137802626,0.1045371210163706,0.1023495137802626,0.10409976541996,115718400,0.0,0.0
1984-06-14,0.1040998080790315,0.1040998080790315,0.1006000975806413,0.1010374650359153,100956800,0.0,0.0
1984-06-15,0.1010374244854723,0.1027868819248003,0.1010374244854723,0.101474791765213,89779200,0.0,0.0
1984-06-18,0.1014747724717681,0.1040997465070133,0.0992879481684813,0.1036615967750549,114598400,0.0,0.0
1984-06-19,0.103661618286504,0.1062865811868387,0.1027868837118148,0.1027868837118148,160944000,0.0,0.0
1984-06-20,0.1027868868388644,0.1058492287993431,0.1006000620152473,0.1058492287993431,119526400,0.0,0.0
1984-06-21,0.1058492237388737,0.1071613138984611,0.101474791765213,0.101474791765213,141904000,0.0,0.0
1984-06-22,0.10147482769569,0.1032242857544708,0.1001627370715141,0.1001627370715141,84604800,0.0,0.0
1984-06-25,0.1001626915062091,0.1010374142978573,0.094476952481778,0.0953516811132431,167484800,0.0,0.0
1984-06-26,0.0953516926530324,0.095789059941605,0.0909772664308548,0.0909772664308548,148646400,0.0,0.0
1984-06-27,0.0909772764903757,0.0918527878600494,0.0848541746520395,0.0883530899882316,377283200,0.0,0.0
1984-06-28,0.08835308323134,0.0936022383698195,0.08835308323134,0.0922901481389999,118316800,0.0,0.0
1984-06-29,0.0922901580610932,0.0971011638777519,0.0922901580610932,0.0927275195717811,141993600,0.0,0.0
1984-07-02,0.0927275337747893,0.0931649011922867,0.0879157388456432,0.0896651968359947,159667200,0.0,0.0
1984-07-03,0.0896651803193946,0.0901025476563277,0.0870409938172505,0.0883530899882316,179065600,0.0,0.0
1984-07-05,0.0883530841615724,0.0892278129379343,0.0852915363642145,0.0866036266088485,93184000,0.0,0.0
1984-07-06,0.0866035989278752,0.0892277844181966,0.0848541419343276,0.087915688753128,95648000,0.0,0.0
1984-07-09,0.0879157191067799,0.0922901514760989,0.0866036288285168,0.0918527841567993,190668800,0.0,0.0
1984-07-10,0.0918527719900251,0.094914325300137,0.0914146221931685,0.0940395966172218,172300800,0.0,0.0
1984-07-11,0.0940396157834815,0.0953517061553636,0.0914146408244308,0.0927275195717811,121094400,0.0,0.0
1984-07-12,0.0927274791412709,0.0949143032606788,0.0922901178212787,0.0931648463010788,168694400,0.0,0.0
1984-07-13,0.0931648769061522,0.0949143344404567,0.0909772695327968,0.0922901481389999,135945600,0.0,0.0
1984-07-16,0.0922901610469344,0.0922901610469344,0.0874783666991325,0.0901025533676147,202988800,0.0,0.0
1984-07-17,0.0901025533676147,0.0909772822571088,0.0887904571134644,0.0901025533676147,84851200,0.0,0.0
1984-07-18,0.0901025577388177,0.0905399192848735,0.088353099874957,0.0887904614210128,104025600,0.0,0.0
1984-07-19,0.0887904614210128,0.0901025577388177,0.0879157324890825,0.0887904614210128,77907200,0.0,0.0
1984-07-20,0.0887904614210128,0.0901025577388177,0.088353099874957,0.0887904614210128,33174400,0.0,0.0
1984-07-23,0.0887904172499018,0.0887904172499018,0.0857288704311014,0.087915688753128,94035200,0.0,0.0
1984-07-24,0.0879156870471542,0.0944769361008709,0.0874783257271621,0.0931648463010788,179244800,0.0,0.0
1984-07-25,0.0936022326350212,0.0957890573388288,0.0936022326350212,0.0936022326350212,200457600,0.0,0.0
1984-07-26,0.093602223850313,0.096663776980349,0.092727495218848,0.0953516811132431,143337600,0.0,0.0
1984-07-27,0.0953517009696864,0.0962264297833087,0.0944769721560641,0.0949143394827842,73942400,0.0,0.0
1984-07-30,0.0949143486994659,0.0953517102288381,0.0883530965046504,0.0892278254032135,125036800,0.0,0.0
1984-07-31,0.0892278254032135,0.0905399158311488,0.0870410002368966,0.0892278254032135,199628800,0.0,0.0
1984-08-01,0.0892277969105697,0.0901025255298102,0.0848541538143669,0.0874783396720886,285734400,0.0,0.0
1984-08-02,0.0874783467421342,0.0887904368571305,0.0844167992472648,0.0844167992472648,303676800,0.0,0.0
1984-08-03,0.0844168104353097,0.0962264289302102,0.0839794431124671,0.0957890674471855,618060800,0.0,0.0
1984-08-06,0.0957890767119656,0.1067239674586283,0.0953517093468206,0.1023495346307754,626796800,0.0,0.0
1984-08-07,0.1023494951853033,0.1049744692205486,0.0975384969015945,0.1036615967750549,332483200,0.0,0.0
1984-08-08,0.1036616103097653,0.1058492174340544,0.0988505938784513,0.0997253283858299,294403200,0.0,0.0
1984-08-09,0.0997253334832607,0.1049744882924157,0.0975385146224868,0.10409976541996,257622400,0.0,0.0
1984-08-10,0.1040997600989313,0.1080360303432328,0.0992879611321406,0.0997253283858299,397376000,0.0,0.0
1984-08-13,0.0997253807887142,0.105849273054872,0.0984132900178136,0.1049745380878448,241449600,0.0,0.0
1984-08-14,0.1049745313099402,0.1058492662204883,0.0997253743497326,0.1010374650359153,174070400,0.0,0.0
1984-08-15,0.1006000730684125,0.1006000730684125,0.0966638019689768,0.0975385308265686,178886400,0.0,0.0
1984-08-16,0.0975384930195298,0.0992879442167878,0.0962263973218163,0.0984132215380668,144816000,0.0,0.0
